"Qty";"Value";"Device";"Package";"Parts";"Description";"ARTIKEL_NR";"CHIP-TECHNOLOGY";"CREATED_BY";"DATASHEET-URL";"DIGIKEY_PART_NUMBER";"DOMINANT-WAVELENGTH";"EMITTING-COLOR";"FORWARD-VOLTAGE";"LUMINOUS-INTENSITY";"MANUFACTURER";"MPN";"PACKAGE";"PART-NUMBER";"PEAK-WAVELENGTH";"VALUE";"VIEWING-ANGLE";
"4";"151054GS03000";"WL-TMRW_5MM_151054GS03000_WITHOUTSTOPPER";"WL-TMRW_5MM";"LADELEITUNG, NEBELSCHLUSSLEUCHTE, RUECKFAHRLEUCHTE, STROMVERSORGUNG";"WL-TMRW THT Mono-color Round Waterclear";"";"InGaN";"";"https://www.we-online.com/redexpert/spec/151054GS03000?ae";"";"522nm";"Green";"3.4V";"10000mcd";"";"";"";"151054GS03000";"515nm";"151054GS03000";"30°";
"3";"151054RS03000";"WL-TMRW_5MM_151054RS03000_WITHOUTSTOPPER";"WL-TMRW_5MM";"BREMSLEUCHTE, LICHT_LINKS, LICHT_RECHTS";"WL-TMRW THT Mono-color Round Waterclear";"";"AlInGaP";"";"https://www.we-online.com/redexpert/spec/151054RS03000?ae";"";"623nm";"Red";"1.9V";"5000mcd";"";"";"";"151054RS03000";"631nm";"151054RS03000";"30°";
"2";"151054YS04500";"WL-TMRW_5MM_151054YS04500_WITHOUTSTOPPER";"WL-TMRW_5MM";"BLINKER_LINKS, BLINKER_RECHTS";"WL-TMRW THT Mono-color Round Waterclear";"";"AlInGaP";"";"https://www.we-online.com/redexpert/spec/151054YS04500?ae";"";"590nm";"Yellow";"2.1V";"1500mcd";"";"";"";"151054YS04500";"592nm";"151054YS04500";"45°";
"2";"1N4004";"1N4004";"DO-41";"D1, D2";"DIODE GEN PURP 400V 1A DO41";"";"";"PCBLayout.com";"";"1N4004MSCT-ND";"";"";"";"";"Micro Commercial Co";"1N4004";"DO-41";"";"";"";"";
"9";"680";"R-EU_0204/7";"0204/7";"R1, R2, R3, R4, R5, R6, R7, R8, R9";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"DTF13-12PA";"DTF13-12PA";"DTF13-12PA";"X2";"DTF13-12PA Connector System : Draht-an-Leiterplatte, Kabel-an-Gerät";"522012";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
